
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
-14.0972 -2.17706 -1 
-14.0967 -2.16413 -1 
-14.0988 -2.15276 -1 
-14.1046 -2.14374 -1 
-14.1141 -2.13694 -1 
-14.1261 -2.13177 -1 
-14.1399 -2.12763 -1 
-14.1543 -2.12391 -1 
-14.1684 -2.12001 -1 
-14.1813 -2.11534 -1 
-14.1919 -2.10928 -1 
-14.1993 -2.10123 -1 
-14.2028 -2.09076 -1 

-13.6976 -4.25378 -1 
-13.7022 -4.244 -1 
-13.7033 -4.23206 -1 
-13.7023 -4.21881 -1 
-13.7006 -4.20511 -1 
-13.6994 -4.19177 -1 
-13.6992 -4.17899 -1 
-13.6995 -4.16654 -1 
-13.6999 -4.15418 -1 
-13.7001 -4.14168 -1 
-13.7 -4.12901 -1 
-13.6999 -4.11631 -1 
-13.6999 -4.10369 -1 
-13.7003 -4.09126 -1 
-13.7007 -4.0789 -1 
-13.7008 -4.06636 -1 
-13.7003 -4.0534 -1 
-13.6988 -4.03985 -1 
-13.6972 -4.02621 -1 
-13.6968 -4.01335 -1 
-13.699 -4.00211 -1 
-13.7051 -3.99324 -1 
-13.7148 -3.98656 -1 
-13.727 -3.98147 -1 
-13.7408 -3.97738 -1 
-13.7552 -3.97366 -1 
-13.7693 -3.96974 -1 
-13.782 -3.96499 -1 
-13.7925 -3.95883 -1 
-13.7997 -3.95063 -1 
-13.8029 -3.94001 -1 
-13.8031 -3.92752 -1 
-13.8017 -3.91402 -1 
-13.8 -3.90035 -1 
-13.7992 -3.88721 -1 
-13.7992 -3.87456 -1 
-13.7996 -3.86217 -1 
-13.8 -3.84981 -1 
-13.8002 -3.83731 -1 
-13.8002 -3.82468 -1 
-13.8001 -3.81199 -1 
-13.8 -3.79929 -1 
-13.8 -3.78665 -1 
-13.8 -3.77404 -1 
-13.8 -3.76143 -1 
-13.8 -3.74878 -1 
-13.7999 -3.73608 -1 
-13.7998 -3.72339 -1 
-13.7998 -3.71077 -1 
-13.8001 -3.6983 -1 
-13.8005 -3.68595 -1 
-13.8009 -3.67354 -1 
-13.8007 -3.66083 -1 
-13.7997 -3.64759 -1 
-13.798 -3.6339 -1 
-13.7968 -3.62049 -1 
-13.7974 -3.60823 -1 
-13.8012 -3.59796 -1 
-13.8089 -3.59012 -1 
-13.8198 -3.5842 -1 
-13.8328 -3.57962 -1 
-13.847 -3.57576 -1 
-13.8614 -3.57203 -1 
-13.875 -3.56782 -1 
-13.8869 -3.56253 -1 
-13.896 -3.55556 -1 
-13.9015 -3.54632 -1 
-13.9033 -3.53478 -1 
-13.9026 -3.52175 -1 
-13.9009 -3.50807 -1 
-13.8996 -3.49459 -1 
-13.8991 -3.48169 -1 
-13.8993 -3.46918 -1 
-13.8998 -3.45683 -1 
-13.9001 -3.44442 -1 
-13.9002 -3.43186 -1 
-13.9002 -3.41919 -1 
-13.9 -3.40649 -1 
-13.9 -3.39382 -1 
-13.9 -3.38119 -1 
-13.9 -3.36858 -1 
-13.9 -3.35596 -1 
-13.9 -3.34328 -1 
-13.8998 -3.33058 -1 
-13.8998 -3.31792 -1 
-13.8999 -3.30535 -1 
-13.9002 -3.29294 -1 
-13.9007 -3.2806 -1 
-13.9009 -3.26808 -1 
-13.9004 -3.25518 -1 
-13.899 -3.24168 -1 
-13.8973 -3.22801 -1 
-13.8967 -3.21499 -1 
-13.8985 -3.20349 -1 
-13.9041 -3.19429 -1 
-13.9133 -3.18736 -1 
-13.9252 -3.18209 -1 
-13.9389 -3.1779 -1 
-13.9533 -3.17417 -1 

-13.2995 -5.24537 -1 
-13.2977 -5.23164 -1 
-13.2966 -5.21836 -1 
-13.2977 -5.20639 -1 
-13.3022 -5.19654 -1 
-13.3105 -5.18907 -1 
-13.3218 -5.18342 -1 
-13.3351 -5.179 -1 
-13.3494 -5.1752 -1 
-13.3637 -5.17143 -1 
-13.3771 -5.16708 -1 
-13.3886 -5.16155 -1 
-13.3972 -5.15424 -1 
-13.402 -5.14458 -1 
-13.4033 -5.13274 -1 
-13.4024 -5.11954 -1 
-13.4006 -5.10584 -1 
-13.3994 -5.09247 -1 
-13.3992 -5.07967 -1 
-13.3994 -5.06721 -1 
-13.3999 -5.05485 -1 
-13.4001 -5.04235 -1 
-13.4 -5.0297 -1 
-13.3999 -5.01699 -1 
-13.3999 -5.00437 -1 
-13.4002 -4.99192 -1 
-13.4007 -4.97956 -1 
-13.4008 -4.96704 -1 
-13.4003 -4.95411 -1 
-13.3989 -4.94058 -1 
-13.3972 -4.92693 -1 
-13.3968 -4.914 -1 
-13.3988 -4.90266 -1 
-13.4047 -4.89365 -1 
-13.4142 -4.88687 -1 
-13.4263 -4.88172 -1 
-13.44 -4.87759 -1 
-13.4544 -4.87387 -1 
-13.4686 -4.86997 -1 
-13.4814 -4.86528 -1 
-13.492 -4.85921 -1 
-13.4994 -4.85114 -1 
-13.5028 -4.84063 -1 
-13.5032 -4.82822 -1 
-13.5018 -4.81474 -1 
-13.5001 -4.80107 -1 
-13.4993 -4.78792 -1 
-13.4992 -4.77526 -1 
-13.4996 -4.76287 -1 
-13.5 -4.75048 -1 
-13.5001 -4.73792 -1 
-13.5 -4.72523 -1 
-13.4999 -4.71254 -1 
-13.5 -4.69997 -1 
-13.5004 -4.68759 -1 
-13.5008 -4.6752 -1 
-13.5008 -4.66256 -1 
-13.4999 -4.64942 -1 
-13.4983 -4.63576 -1 
-13.4969 -4.62226 -1 
-13.4971 -4.60979 -1 
-13.5004 -4.59921 -1 
-13.5077 -4.59105 -1 
-13.5182 -4.58491 -1 
-13.5309 -4.58018 -1 
-13.545 -4.57626 -1 
-13.5595 -4.57255 -1 
-13.5733 -4.56845 -1 
-13.5854 -4.56334 -1 
-13.595 -4.55663 -1 
-13.601 -4.54772 -1 
-13.6032 -4.53645 -1 
-13.6028 -4.52356 -1 
-13.6012 -4.50992 -1 
-13.5997 -4.49638 -1 
-13.5992 -4.48343 -1 
-13.5993 -4.47089 -1 
-13.5998 -4.45853 -1 
-13.6001 -4.44609 -1 
-13.6001 -4.43347 -1 
-13.6 -4.42077 -1 
-13.5999 -4.40811 -1 
-13.6001 -4.39561 -1 
-13.6005 -4.38325 -1 
-13.6008 -4.3708 -1 
-13.6006 -4.35801 -1 
-13.5994 -4.34466 -1 
-13.5977 -4.33096 -1 
-13.5967 -4.31772 -1 
-13.5979 -4.30582 -1 
-13.6025 -4.29607 -1 
-13.611 -4.2887 -1 
-13.6224 -4.28312 -1 
-13.6358 -4.27875 -1 
-13.6501 -4.27497 -1 
-13.6644 -4.27119 -1 
-13.6778 -4.2668 -1 
-13.6891 -4.2612 -1 
-13.6976 -4.25378 -1 

-12.903 -6.23796 -1 
-12.9027 -6.22519 -1 
-12.9012 -6.21161 -1 
-12.8999 -6.19816 -1 
-12.8997 -6.1854 -1 
-12.9001 -6.17302 -1 
-12.9004 -6.16058 -1 
-12.8998 -6.1476 -1 
-12.8982 -6.13401 -1 
-12.897 -6.12059 -1 
-12.8975 -6.10826 -1 
-12.9012 -6.09793 -1 
-12.9089 -6.09005 -1 
-12.9197 -6.08414 -1 
-12.9328 -6.07957 -1 
-12.947 -6.07575 -1 
-12.9615 -6.07205 -1 
-12.9751 -6.06786 -1 
-12.987 -6.06258 -1 
-12.9961 -6.05558 -1 
-13.0015 -6.04627 -1 
-13.0031 -6.03465 -1 
-13.0024 -6.02157 -1 
-13.0008 -6.00794 -1 
-12.9997 -5.99466 -1 
-12.9997 -5.98204 -1 
-13.0002 -5.96969 -1 
-13.0003 -5.95715 -1 
-12.9994 -5.94397 -1 
-12.9978 -5.93034 -1 
-12.9969 -5.91713 -1 
-12.9981 -5.90525 -1 
-13.0029 -5.89557 -1 
-13.0115 -5.88825 -1 
-13.023 -5.88273 -1 
-13.0364 -5.87839 -1 
-13.0507 -5.87463 -1 
-13.065 -5.87085 -1 
-13.0783 -5.86643 -1 
-13.0896 -5.86078 -1 
-13.0979 -5.85329 -1 
-13.1024 -5.8434 -1 
-13.1034 -5.8314 -1 
-13.1023 -5.81811 -1 
-13.1005 -5.80437 -1 
-13.0993 -5.79097 -1 
-13.0989 -5.77813 -1 
-13.0992 -5.76566 -1 
-13.0998 -5.75342 -1 
-13.1005 -5.74122 -1 
-13.101 -5.7289 -1 
-13.101 -5.71629 -1 
-13.1003 -5.70322 -1 
-13.0987 -5.68959 -1 
-13.0971 -5.67595 -1 
-13.0967 -5.66312 -1 
-13.0991 -5.65195 -1 
-13.1053 -5.64315 -1 
-13.115 -5.63654 -1 
-13.1273 -5.63151 -1 
-13.1412 -5.62745 -1 
-13.1556 -5.62375 -1 
-13.1697 -5.61981 -1 
-13.1824 -5.61503 -1 
-13.1927 -5.60879 -1 
-13.1997 -5.6005 -1 
-13.2028 -5.58975 -1 
-13.2029 -5.57717 -1 
-13.2015 -5.56367 -1 
-13.2 -5.55014 -1 
-13.1996 -5.53729 -1 
-13.2 -5.52488 -1 
-13.2004 -5.51247 -1 
-13.2 -5.4996 -1 
-13.1985 -5.48607 -1 
-13.1971 -5.47257 -1 
-13.1972 -5.46002 -1 
-13.2004 -5.44932 -1 
-13.2074 -5.44107 -1 
-13.2178 -5.43487 -1 
-13.2306 -5.43011 -1 
-13.2446 -5.42618 -1 
-13.2591 -5.42248 -1 
-13.2729 -5.41841 -1 
-13.2852 -5.41335 -1 
-13.2949 -5.4067 -1 
-13.301 -5.39786 -1 
-13.3033 -5.38665 -1 
-13.3029 -5.37379 -1 
-13.3013 -5.36014 -1 
-13.2997 -5.34653 -1 
-13.299 -5.33347 -1 
-13.299 -5.32086 -1 
-13.2995 -5.30855 -1 
-13.3002 -5.29635 -1 
-13.3008 -5.2841 -1 
-13.3011 -5.27163 -1 
-13.3007 -5.25877 -1 
-13.2995 -5.24537 -1 

-12.4029 -7.16651 -1 
-12.4004 -7.15239 -1 
-12.3978 -7.13815 -1 
-12.3961 -7.12444 -1 
-12.3962 -7.1119 -1 
-12.3993 -7.10119 -1 
-12.4062 -7.09281 -1 
-12.4164 -7.08647 -1 
-12.4289 -7.08158 -1 
-12.4428 -7.07756 -1 
-12.4572 -7.07381 -1 
-12.4711 -7.06975 -1 
-12.4835 -7.06478 -1 
-12.4935 -7.05833 -1 
-12.5001 -7.0498 -1 
-12.5028 -7.03886 -1 
-12.5028 -7.02619 -1 
-12.5013 -7.01266 -1 
-12.4999 -6.99919 -1 
-12.4997 -6.98639 -1 
-12.5001 -6.974 -1 
-12.5004 -6.96157 -1 
-12.4999 -6.94864 -1 
-12.4984 -6.93507 -1 
-12.497 -6.92161 -1 
-12.4973 -6.90916 -1 
-12.5007 -6.89865 -1 
-12.5081 -6.89059 -1 
-12.5188 -6.88455 -1 
-12.5317 -6.8799 -1 
-12.5459 -6.87604 -1 
-12.5604 -6.87235 -1 
-12.5741 -6.86822 -1 
-12.5862 -6.86304 -1 
-12.5955 -6.8562 -1 
-12.6012 -6.84709 -1 
-12.6031 -6.83562 -1 
-12.6025 -6.82262 -1 
-12.6009 -6.809 -1 
-12.5998 -6.79567 -1 
-12.5997 -6.78302 -1 
-12.6002 -6.77066 -1 
-12.6003 -6.75815 -1 
-12.5996 -6.74503 -1 
-12.5979 -6.7314 -1 
-12.5969 -6.71812 -1 
-12.5979 -6.7061 -1 
-12.6024 -6.69624 -1 
-12.6107 -6.68879 -1 
-12.6221 -6.68318 -1 
-12.6354 -6.6788 -1 
-12.6498 -6.67505 -1 
-12.6642 -6.6713 -1 
-12.6776 -6.66695 -1 
-12.689 -6.66139 -1 
-12.6975 -6.65399 -1 
-12.7021 -6.6442 -1 
-12.7031 -6.63223 -1 
-12.7021 -6.61897 -1 
-12.7005 -6.60534 -1 
-12.6997 -6.5922 -1 
-12.6998 -6.57968 -1 
-12.7003 -6.56732 -1 
-12.7003 -6.55469 -1 
-12.6991 -6.54137 -1 
-12.6975 -6.52775 -1 
-12.6969 -6.51472 -1 
-12.6987 -6.5032 -1 
-12.7043 -6.49402 -1 
-12.7135 -6.48712 -1 
-12.7255 -6.4819 -1 
-12.7393 -6.47776 -1 
-12.7537 -6.47407 -1 
-12.7679 -6.47022 -1 
-12.7809 -6.4656 -1 
-12.7916 -6.4596 -1 
-12.7991 -6.45161 -1 
-12.8026 -6.44115 -1 
-12.803 -6.42875 -1 
-12.8017 -6.4153 -1 
-12.8001 -6.40172 -1 
-12.7996 -6.38878 -1 
-12.7999 -6.37635 -1 
-12.8003 -6.36396 -1 
-12.8001 -6.35117 -1 
-12.7987 -6.33769 -1 
-12.7972 -6.32414 -1 
-12.7971 -6.31143 -1 
-12.7998 -6.30047 -1 
-12.8064 -6.29196 -1 
-12.8165 -6.28557 -1 
-12.8291 -6.28071 -1 
-12.8431 -6.27674 -1 
-12.8576 -6.27307 -1 
-12.8716 -6.26907 -1 
-12.884 -6.26414 -1 
-12.894 -6.25767 -1 
-12.9005 -6.24903 -1 
-12.903 -6.23796 -1 

-11.8116 -8.03874 -1 
-11.8231 -8.03319 -1 
-11.8363 -8.02876 -1 
-11.8505 -8.02487 -1 
-11.8646 -8.02096 -1 
-11.8778 -8.01647 -1 
-11.8891 -8.01083 -1 
-11.8976 -8.00348 -1 
-11.9025 -7.99389 -1 
-11.9041 -7.98221 -1 
-11.9032 -7.96904 -1 
-11.9009 -7.95501 -1 
-11.8983 -7.94077 -1 
-11.8964 -7.92694 -1 
-11.8961 -7.91414 -1 
-11.8985 -7.90302 -1 
-11.9046 -7.89413 -1 
-11.914 -7.88734 -1 
-11.926 -7.8821 -1 
-11.9395 -7.87784 -1 
-11.9537 -7.874 -1 
-11.9677 -7.87001 -1 
-11.9805 -7.8653 -1 
-11.9913 -7.85932 -1 
-11.9991 -7.85149 -1 
-12.0031 -7.84138 -1 
-12.004 -7.8293 -1 
-12.0028 -7.81588 -1 
-12.0003 -7.80175 -1 
-11.9978 -7.78755 -1 
-11.9961 -7.7739 -1 
-11.9964 -7.76143 -1 
-11.9996 -7.75077 -1 
-12.0065 -7.74241 -1 
-12.0166 -7.73603 -1 
-12.029 -7.73106 -1 
-12.0427 -7.72694 -1 
-12.057 -7.72311 -1 
-12.0708 -7.719 -1 
-12.0832 -7.71406 -1 
-12.0934 -7.70771 -1 
-12.1003 -7.69939 -1 
-12.1036 -7.68878 -1 
-12.1039 -7.67634 -1 
-12.1023 -7.6627 -1 
-12.0997 -7.64849 -1 
-12.0972 -7.63433 -1 
-12.0959 -7.62087 -1 
-12.0968 -7.60877 -1 
-12.1008 -7.59867 -1 
-12.1087 -7.5909 -1 
-12.1196 -7.58502 -1 
-12.1326 -7.58042 -1 
-12.1468 -7.57653 -1 
-12.1611 -7.57276 -1 
-12.1746 -7.56851 -1 
-12.1865 -7.56319 -1 
-12.1957 -7.55623 -1 
-12.2012 -7.54704 -1 
-12.203 -7.53554 -1 
-12.2024 -7.52254 -1 
-12.2009 -7.50894 -1 
-12.1998 -7.49563 -1 
-12.1997 -7.48298 -1 
-12.2002 -7.47062 -1 
-12.2003 -7.4581 -1 
-12.1996 -7.44499 -1 
-12.198 -7.43138 -1 
-12.1969 -7.41812 -1 
-12.1979 -7.40609 -1 
-12.2023 -7.39618 -1 
-12.2105 -7.38863 -1 
-12.2217 -7.3829 -1 
-12.2349 -7.3784 -1 
-12.2491 -7.37455 -1 
-12.2634 -7.37075 -1 
-12.2768 -7.36642 -1 
-12.2884 -7.36097 -1 
-12.2972 -7.35381 -1 
-12.3024 -7.34439 -1 
-12.3041 -7.3328 -1 
-12.3033 -7.31967 -1 
-12.3011 -7.30565 -1 
-12.2984 -7.29139 -1 
-12.2964 -7.27752 -1 
-12.296 -7.26467 -1 
-12.2984 -7.25346 -1 
-12.3042 -7.24448 -1 
-12.3136 -7.23761 -1 
-12.3254 -7.23231 -1 
-12.3389 -7.22802 -1 
-12.3531 -7.22417 -1 
-12.3671 -7.22019 -1 
-12.38 -7.21553 -1 
-12.3909 -7.20961 -1 
-12.3988 -7.20189 -1 
-12.403 -7.19188 -1 
-12.4041 -7.17988 -1 
-12.4029 -7.16651 -1 

-11.1996 -8.89814 -1 
-11.197 -8.88391 -1 
-11.1957 -8.87043 -1 
-11.1966 -8.8584 -1 
-11.201 -8.84849 -1 
-11.2094 -8.84103 -1 
-11.2209 -8.83549 -1 
-11.2344 -8.83123 -1 
-11.249 -8.82761 -1 
-11.2635 -8.82398 -1 
-11.277 -8.8197 -1 
-11.2884 -8.81412 -1 
-11.2967 -8.80659 -1 
-11.3008 -8.79649 -1 
-11.3009 -8.78395 -1 
-11.2995 -8.77041 -1 
-11.2988 -8.75738 -1 
-11.3015 -8.74639 -1 
-11.3085 -8.7381 -1 
-11.319 -8.73196 -1 
-11.3319 -8.72733 -1 
-11.3463 -8.72357 -1 
-11.361 -8.72002 -1 
-11.375 -8.71604 -1 
-11.3872 -8.71098 -1 
-11.3967 -8.7042 -1 
-11.4023 -8.69507 -1 
-11.4043 -8.68363 -1 
-11.4035 -8.67055 -1 
-11.4012 -8.65651 -1 
-11.3985 -8.6422 -1 
-11.3964 -8.62828 -1 
-11.396 -8.61536 -1 
-11.3981 -8.60406 -1 
-11.4038 -8.59495 -1 
-11.413 -8.58798 -1 
-11.4247 -8.5826 -1 
-11.4381 -8.57826 -1 
-11.4523 -8.57439 -1 
-11.4663 -8.57043 -1 
-11.4793 -8.56582 -1 
-11.4903 -8.55999 -1 
-11.4984 -8.5524 -1 
-11.5029 -8.54254 -1 
-11.5041 -8.53065 -1 
-11.503 -8.51734 -1 
-11.5006 -8.50323 -1 
-11.4979 -8.48894 -1 
-11.496 -8.47513 -1 
-11.496 -8.46249 -1 
-11.499 -8.45173 -1 
-11.506 -8.44341 -1 
-11.5165 -8.43725 -1 
-11.5294 -8.4326 -1 
-11.5437 -8.42883 -1 
-11.5584 -8.42528 -1 
-11.5724 -8.42131 -1 
-11.5847 -8.41627 -1 
-11.5942 -8.40952 -1 
-11.5999 -8.4004 -1 
-11.6012 -8.3886 -1 
-11.6 -8.37524 -1 
-11.5988 -8.36185 -1 
-11.6 -8.34997 -1 
-11.6055 -8.34076 -1 
-11.6149 -8.33393 -1 
-11.6271 -8.32884 -1 
-11.6411 -8.32484 -1 
-11.6558 -8.32129 -1 
-11.6701 -8.31754 -1 
-11.6831 -8.31293 -1 
-11.6937 -8.30684 -1 
-11.7008 -8.2986 -1 
-11.704 -8.28792 -1 
-11.704 -8.27534 -1 
-11.7022 -8.26155 -1 
-11.6995 -8.24726 -1 
-11.697 -8.23313 -1 
-11.6959 -8.21979 -1 
-11.697 -8.20784 -1 
-11.7014 -8.19791 -1 
-11.7094 -8.19024 -1 
-11.7203 -8.18437 -1 
-11.7333 -8.17974 -1 
-11.7473 -8.17577 -1 
-11.7615 -8.17191 -1 
-11.7749 -8.16759 -1 
-11.7867 -8.16226 -1 
-11.7959 -8.15534 -1 
-11.8017 -8.14629 -1 
-11.804 -8.13503 -1 
-11.8035 -8.12214 -1 
-11.8015 -8.10826 -1 
-11.7989 -8.09402 -1 
-11.7967 -8.08003 -1 
-11.796 -8.06694 -1 
-11.7977 -8.05538 -1 
-11.8029 -8.04596 -1 
-11.8116 -8.03874 -1 

-10.4993 -9.70292 -1 
-10.5039 -9.69315 -1 
-10.5129 -9.68609 -1 
-10.5251 -9.68101 -1 
-10.5394 -9.67719 -1 
-10.5545 -9.67389 -1 
-10.5692 -9.67038 -1 
-10.5824 -9.66592 -1 
-10.5929 -9.65978 -1 
-10.5995 -9.65123 -1 
-10.6015 -9.6398 -1 
-10.6004 -9.62653 -1 
-10.599 -9.61303 -1 
-10.5998 -9.60087 -1 
-10.6048 -9.59135 -1 
-10.6138 -9.5843 -1 
-10.6258 -9.57907 -1 
-10.6397 -9.575 -1 
-10.6543 -9.57145 -1 
-10.6688 -9.56776 -1 
-10.682 -9.56329 -1 
-10.6929 -9.55738 -1 
-10.7004 -9.54938 -1 
-10.7039 -9.53892 -1 
-10.7042 -9.52649 -1 
-10.7024 -9.51277 -1 
-10.6997 -9.49844 -1 
-10.6971 -9.48419 -1 
-10.6957 -9.47069 -1 
-10.6966 -9.45863 -1 
-10.7009 -9.44868 -1 
-10.7092 -9.44119 -1 
-10.7207 -9.43564 -1 
-10.7342 -9.43139 -1 
-10.7488 -9.42779 -1 
-10.7634 -9.42418 -1 
-10.777 -9.41991 -1 
-10.7884 -9.41434 -1 
-10.7966 -9.40682 -1 
-10.8007 -9.3967 -1 
-10.8008 -9.38412 -1 
-10.7992 -9.37053 -1 
-10.7986 -9.35753 -1 
-10.8015 -9.34668 -1 
-10.809 -9.33869 -1 
-10.8202 -9.33294 -1 
-10.8338 -9.32872 -1 
-10.8486 -9.32529 -1 
-10.8636 -9.32193 -1 
-10.8776 -9.3179 -1 
-10.8892 -9.31249 -1 
-10.8975 -9.30496 -1 
-10.9012 -9.29462 -1 
-10.901 -9.28189 -1 
-10.8994 -9.26829 -1 
-10.899 -9.25541 -1 
-10.9023 -9.24479 -1 
-10.9099 -9.23684 -1 
-10.9208 -9.23097 -1 
-10.934 -9.22652 -1 
-10.9485 -9.22285 -1 
-10.9632 -9.21929 -1 
-10.977 -9.2152 -1 
-10.9889 -9.20993 -1 
-10.9979 -9.20284 -1 
-11.0029 -9.19333 -1 
-11.0044 -9.18159 -1 
-11.0033 -9.1683 -1 
-11.0008 -9.15414 -1 
-10.998 -9.13978 -1 
-10.996 -9.12591 -1 
-10.9959 -9.1132 -1 
-10.9987 -9.10232 -1 
-11.0055 -9.09387 -1 
-11.0158 -9.0876 -1 
-11.0286 -9.08289 -1 
-11.0429 -9.07908 -1 
-11.0575 -9.07553 -1 
-11.0716 -9.0716 -1 
-11.084 -9.06664 -1 
-11.0937 -9.06 -1 
-11.0997 -9.05104 -1 
-11.1012 -9.03939 -1 
-11.1001 -9.02608 -1 
-11.0988 -9.01265 -1 
-11.0998 -9.00063 -1 
-11.1051 -8.99125 -1 
-11.1142 -8.98429 -1 
-11.1263 -8.9791 -1 
-11.1402 -8.97505 -1 
-11.1548 -8.97148 -1 
-11.1692 -8.96776 -1 
-11.1823 -8.96323 -1 
-11.1931 -8.95726 -1 
-11.2005 -8.94919 -1 
-11.2039 -8.93866 -1 
-11.2042 -8.9262 -1 
-11.2024 -8.91246 -1 
-11.1996 -8.89814 -1 

-9.71186 -10.4987 -1 
-9.72531 -10.5001 -1 
-9.73872 -10.5013 -1 
-9.75044 -10.4998 -1 
-9.75928 -10.4937 -1 
-9.76562 -10.4835 -1 
-9.7702 -10.4705 -1 
-9.77377 -10.4559 -1 
-9.77704 -10.4407 -1 
-9.78077 -10.4263 -1 
-9.78569 -10.4138 -1 
-9.79253 -10.4045 -1 
-9.80204 -10.3994 -1 
-9.81428 -10.3988 -1 
-9.82784 -10.4003 -1 
-9.84107 -10.4013 -1 
-9.85234 -10.3991 -1 
-9.86073 -10.3923 -1 
-9.86679 -10.3816 -1 
-9.87122 -10.3684 -1 
-9.87475 -10.3537 -1 
-9.8781 -10.3387 -1 
-9.88199 -10.3246 -1 
-9.88713 -10.3124 -1 
-9.89425 -10.3035 -1 
-9.90404 -10.2988 -1 
-9.91635 -10.2982 -1 
-9.92982 -10.2995 -1 
-9.94302 -10.3005 -1 
-9.95452 -10.2989 -1 
-9.96372 -10.2938 -1 
-9.97098 -10.2856 -1 
-9.97672 -10.2749 -1 
-9.98138 -10.2624 -1 
-9.98538 -10.2486 -1 
-9.98915 -10.2342 -1 
-9.99311 -10.2197 -1 
-9.9977 -10.2057 -1 
-10.0033 -10.1929 -1 
-10.0101 -10.1814 -1 
-10.0178 -10.1709 -1 
-10.0263 -10.1614 -1 
-10.0355 -10.1527 -1 
-10.0451 -10.1445 -1 
-10.0551 -10.1366 -1 
-10.0651 -10.129 -1 
-10.0751 -10.1214 -1 
-10.0849 -10.1136 -1 
-10.0943 -10.1054 -1 
-10.1032 -10.0967 -1 
-10.1115 -10.0875 -1 
-10.1193 -10.0778 -1 
-10.127 -10.0678 -1 
-10.1346 -10.0577 -1 
-10.1423 -10.0478 -1 
-10.1504 -10.038 -1 
-10.159 -10.0287 -1 
-10.1683 -10.02 -1 
-10.1785 -10.012 -1 
-10.1897 -10.005 -1 
-10.2022 -9.99908 -1 
-10.2159 -9.99426 -1 
-10.2303 -9.99017 -1 
-10.2448 -9.98639 -1 
-10.2588 -9.98249 -1 
-10.2717 -9.97805 -1 
-10.2829 -9.97264 -1 
-10.2919 -9.96583 -1 
-10.2979 -9.95719 -1 
-10.3004 -9.9463 -1 
-10.2999 -9.93342 -1 
-10.2984 -9.91988 -1 
-10.2983 -9.90713 -1 
-10.3018 -9.89657 -1 
-10.3097 -9.88881 -1 
-10.3211 -9.88321 -1 
-10.3348 -9.87905 -1 
-10.3497 -9.87563 -1 
-10.3646 -9.87222 -1 
-10.3783 -9.86809 -1 
-10.3898 -9.86254 -1 
-10.3977 -9.85484 -1 
-10.4011 -9.84433 -1 
-10.4007 -9.83146 -1 
-10.3991 -9.81783 -1 
-10.3989 -9.80508 -1 
-10.4027 -9.79477 -1 
-10.411 -9.78729 -1 
-10.4228 -9.78193 -1 
-10.4368 -9.77796 -1 
-10.4518 -9.77464 -1 
-10.4667 -9.77122 -1 
-10.4803 -9.76698 -1 
-10.4914 -9.76118 -1 
-10.4987 -9.75308 -1 
-10.5013 -9.74207 -1 
-10.5005 -9.72895 -1 
-10.4989 -9.71535 -1 
-10.4993 -9.70292 -1 

-8.90868 -11.2017 -1 
-8.92264 -11.2038 -1 
-8.93551 -11.2042 -1 
-8.94661 -11.2018 -1 
-8.95534 -11.1954 -1 
-8.96181 -11.1855 -1 
-8.96666 -11.1729 -1 
-8.97053 -11.1587 -1 
-8.97408 -11.144 -1 
-8.97794 -11.1298 -1 
-8.98276 -11.1172 -1 
-8.98918 -11.1072 -1 
-8.99786 -11.1008 -1 
-9.00925 -11.0988 -1 
-9.02245 -11.0997 -1 
-9.03594 -11.1011 -1 
-9.04819 -11.1005 -1 
-9.05787 -11.0957 -1 
-9.06506 -11.0869 -1 
-9.07041 -11.0751 -1 
-9.07455 -11.0614 -1 
-9.07814 -11.0468 -1 
-9.08182 -11.0323 -1 
-9.08622 -11.019 -1 
-9.09201 -11.0079 -1 
-9.09982 -11.0001 -1 
-9.11009 -10.9963 -1 
-9.12238 -10.9957 -1 
-9.13601 -10.9974 -1 
-9.15031 -11.0001 -1 
-9.16459 -11.0027 -1 
-9.17818 -11.0043 -1 
-9.1904 -11.0036 -1 
-9.20056 -10.9996 -1 
-9.20825 -10.9916 -1 
-9.21394 -10.9804 -1 
-9.21828 -10.967 -1 
-9.22191 -10.9525 -1 
-9.2255 -10.9378 -1 
-9.22968 -10.9241 -1 
-9.2351 -10.9125 -1 
-9.24243 -10.9039 -1 
-9.2523 -10.8995 -1 
-9.26472 -10.8991 -1 
-9.27829 -10.9006 -1 
-9.2914 -10.9014 -1 
-9.3025 -10.8989 -1 
-9.31072 -10.8918 -1 
-9.31663 -10.8809 -1 
-9.32095 -10.8675 -1 
-9.32442 -10.8527 -1 
-9.32776 -10.8376 -1 
-9.3317 -10.8236 -1 
-9.33697 -10.8117 -1 
-9.34429 -10.8031 -1 
-9.35437 -10.799 -1 
-9.36695 -10.7989 -1 
-9.38054 -10.8004 -1 
-9.39354 -10.801 -1 
-9.40441 -10.7982 -1 
-9.41256 -10.7909 -1 
-9.41858 -10.7803 -1 
-9.42313 -10.7672 -1 
-9.42685 -10.7528 -1 
-9.43039 -10.7381 -1 
-9.43441 -10.7241 -1 
-9.43955 -10.712 -1 
-9.44646 -10.7028 -1 
-9.45575 -10.6973 -1 
-9.46731 -10.6956 -1 
-9.4805 -10.6965 -1 
-9.49461 -10.6989 -1 
-9.50899 -10.7018 -1 
